,Consequent,Antecedents,Support (Count),Confidence (%),Lift (x)
0,Chicken,"('Potatoes, White',)",82,80.48780487804879,1.1992682926829268
1,Chicken,"('Rice, White',)",77,87.01298701298701,1.2964935064935066
2,Chicken,"('Rice, White', 'Potatoes, White')",62,91.93548387096774,1.3698387096774194
3,"Potatoes, White","('Rice, White', 'Chicken')",67,85.07462686567165,1.5458682198762286
4,"Rice, White","('Potatoes, White', 'Chicken')",66,86.36363636363636,1.6711924439197166
5,"Potatoes, White","('Rice, White',)",77,80.51948051948052,1.463097877732024
6,Chicken,"('Bananas', 'Potatoes, White')",55,85.45454545454545,1.2732727272727273
7,Chicken,"('Bananas', 'Rice, White')",52,88.46153846153845,1.3180769230769231
8,Chicken,"('Bananas', 'Rice, White', 'Potatoes, White')",44,93.18181818181817,1.388409090909091
9,"Potatoes, White","('Bananas', 'Rice, White', 'Chicken')",46,89.13043478260869,1.6195652173913044
10,"Rice, White","('Bananas', 'Potatoes, White', 'Chicken')",47,87.2340425531915,1.6880353688864327
11,"Potatoes, White","('Bananas', 'Rice, White')",52,84.61538461538461,1.5375234521575984
12,"Rice, White","('Bananas', 'Potatoes, White')",55,80.0,1.5480519480519481
13,Chicken,"('Chicken Egg',)",74,86.48648648648648,1.2886486486486486
14,Chicken,"('Chicken Egg', 'Potatoes, White')",55,89.0909090909091,1.3274545454545454
15,Chicken,"('Chicken Egg', 'Rice, White')",52,92.3076923076923,1.3753846153846154
16,Chicken,"('Chicken Egg', 'Rice, White', 'Potatoes, White')",45,93.33333333333333,1.3906666666666667
17,"Potatoes, White","('Chicken Egg', 'Rice, White', 'Chicken')",48,87.5,1.5899390243902438
18,"Rice, White","('Chicken Egg', 'Potatoes, White', 'Chicken')",49,85.71428571428571,1.6586270871985158
19,"Potatoes, White","('Chicken Egg', 'Rice, White')",52,86.53846153846155,1.5724671669793622
20,"Rice, White","('Chicken Egg', 'Potatoes, White')",55,81.81818181818183,1.5832349468713105
21,Chicken,"('Chicken Egg', 'Bananas')",49,89.79591836734694,1.3379591836734694
22,Chicken,"('Chicken Egg', 'Bananas', 'Potatoes, White')",39,92.3076923076923,1.3753846153846154
23,"Potatoes, White","('Chicken Egg', 'Bananas', 'Chicken')",44,81.81818181818183,1.4866962305986697
24,Chicken,"('Chicken Egg', 'Bananas', 'Rice, White')",38,94.73684210526315,1.411578947368421
25,"Rice, White","('Chicken Egg', 'Bananas', 'Chicken')",44,81.81818181818183,1.5832349468713105
26,"Potatoes, White","('Chicken Egg', 'Bananas', 'Rice, White')",38,86.8421052631579,1.5779845956354301
27,"Rice, White","('Chicken Egg', 'Bananas', 'Potatoes, White')",39,84.61538461538461,1.6373626373626373
28,Chicken,"('Carrots',)",70,87.14285714285714,1.2984285714285715
29,Chicken,"('Carrots', 'Potatoes, White')",55,89.0909090909091,1.3274545454545454
30,"Potatoes, White","('Carrots', 'Chicken')",61,80.32786885245902,1.4596161535385845
31,Chicken,"('Carrots', 'Rice, White')",50,96.0,1.4304
32,Chicken,"('Carrots', 'Rice, White', 'Potatoes, White')",46,97.82608695652173,1.4576086956521739
33,"Potatoes, White","('Carrots', 'Rice, White', 'Chicken')",48,93.75,1.7035060975609757
34,"Rice, White","('Carrots', 'Potatoes, White', 'Chicken')",49,91.83673469387756,1.7771004505698382
35,"Potatoes, White","('Carrots', 'Rice, White')",50,92.0,1.6717073170731707
36,"Rice, White","('Carrots', 'Potatoes, White')",55,83.63636363636363,1.6184179456906729
37,Chicken,"('Carrots', 'Bananas')",51,88.23529411764706,1.3147058823529412
38,Chicken,"('Carrots', 'Bananas', 'Potatoes, White')",42,90.47619047619048,1.348095238095238
39,"Potatoes, White","('Carrots', 'Bananas', 'Chicken')",45,84.44444444444444,1.5344173441734417
40,Carrots,"('Bananas', 'Potatoes, White', 'Chicken')",47,80.85106382978722,1.7209726443768998
41,"Potatoes, White","('Carrots', 'Bananas')",51,82.35294117647058,1.4964131994261118
42,Chicken,"('Carrots', 'Bananas', 'Rice, White')",39,94.87179487179486,1.4135897435897435
43,"Rice, White","('Carrots', 'Bananas', 'Chicken')",45,82.22222222222221,1.591053391053391
44,Carrots,"('Bananas', 'Rice, White', 'Chicken')",46,80.43478260869566,1.712111801242236
45,"Rice, White","('Carrots', 'Bananas', 'Potatoes, White', 'Chicken')",38,89.47368421052632,1.7313738892686261
46,Carrots,"('Bananas', 'Rice, White', 'Potatoes, White', 'Chicken')",41,82.92682926829268,1.7651567944250872
47,"Potatoes, White","('Carrots', 'Bananas', 'Rice, White')",39,89.74358974358975,1.6307066916823014
48,"Rice, White","('Carrots', 'Bananas', 'Potatoes, White')",42,83.33333333333334,1.6125541125541125
49,Chicken,"('Carrots', 'Chicken Egg')",42,92.85714285714286,1.3835714285714287
